,channelName,subscribers,views,totalVideos,playlistId
0,Vlad and Niki,96600000,75429474956,551,UUvlE5gTbOvjiolFlEm-c_Ow
1,MrBeast,150000000,25527580754,741,UUX6OQ3DkcsbYNE6H8uQQuVA
2,Zee Music Company,94700000,56140625139,8151,UUFFbwnve3yF62-tVXkTyHqg
3,✿ Kids Diana Show,110000000,91133967627,1088,UUk8GzjMOrta8yxDcKfylJYw
4,WWE,94700000,75897588295,68408,UUJ5v_MCY6GNUBTO8-D3XoAg
5,T-Series,241000000,222369697948,19584,UUq-Fj5jknLsUf-MWSy4_brA
6,SET India,155000000,144390080595,111038,UUpEhnqL0y41EpW2TvWAHD7Q
7,Cocomelon - Nursery Rhymes,158000000,159060348408,901,UUbCmjCuTUZos6Inko4u57UQ
8,Like Nastya,105000000,89475741563,786,UUJplp5SjeGSdVdwsfb9Q7lQ
9,PewDiePie,111000000,28984754763,4709,UU-lHJZR3Gqxm24_Vd_AJ5Yw
